snapshot_at,line_id,line_name,source,funnel_id,funnel_name,stage_id,stage_name,status_id,status_name,count,quality,source_system
2026-08-23T03:46:47.833Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,openchat_offer,オプチャ案内中,stopped,停止,23,ok,UTAGE
2026-08-23T03:46:47.833Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_in_progress,VSL途中視聴,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,vsl_unviewed,VSL未視聴,automatic,自動配信中,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,vsl_unviewed,VSL未視聴,stopped,停止,10,ok,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,seminar_offer,セミナー案内中,automatic,自動配信中,10,ok,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,5,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,seminar_offer,セミナー案内中,stopped,停止,7,ok,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,vsl_in_progress,VSL途中視聴,stopped,停止,2,ok,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,vsl_completed,VSL完了・面談案内,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,unclassified,未分類（計測ラベル不足）,stopped,停止,1,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,1,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,seminar_offer,セミナー案内中,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,seminar_offer,セミナー案内中,automatic,自動配信中,3,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,seminar_offer,セミナー案内中,stopped,停止,1,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,zoom_offer,Zoomサポート会案内中,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,seminar_offer,セミナー案内中,stopped,停止,13,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,seminar_offer,セミナー案内中,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,vsl_unviewed,VSL未視聴,stopped,停止,23,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,vsl_in_progress,VSL途中視聴,stopped,停止,10,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,seminar_booked,セミナー申込済み,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,unclassified,未分類（計測ラベル不足）,automatic,自動配信中,1,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,vsl_unviewed,VSL未視聴,automatic,自動配信中,26,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,seminar_offer,セミナー案内中,automatic,自動配信中,9,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,openchat_clicked,オプチャリンククリック,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,unclassified,未分類（計測ラベル不足）,stopped,停止,4,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,zoom_offer,Zoomサポート会案内中,stopped,停止,9,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,zoom_offer,Zoomサポート会案内中,automatic,自動配信中,2,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,vsl_unviewed,VSL未視聴,automatic,自動配信中,18,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,vsl_in_progress,VSL途中視聴,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,vsl_unviewed,VSL未視聴,automatic,自動配信中,1,labels_unavailable,UTAGE
2026-08-23T03:46:47.833Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,zoom_offer,Zoomサポート会案内中,stopped,停止,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,zoom_offer,Zoomサポート会案内中,automatic,自動配信中,1,ok,UTAGE
2026-08-23T03:46:47.833Z,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,line_registered,LINE登録直後,stopped,停止,2,ok,UTAGE
