registration_date,line_id,line_name,source,funnel_id,funnel_name,channel_id,channel_name,video_id,video_title,registered,zoom_applied,seminar_applied,vsl_offered,vsl_started,vsl_completed,meeting_applied,meeting_from_vsl,meeting_from_seminar,openchat_offered,openchat_clicked,snapshot_at,quality,seminar_offered
2026-07-20,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-07-20,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,2,0,0,2,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-21,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,4,0,0,2,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-21,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-21,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-07-21,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,9,0,0,8,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-22,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-22,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,3,0,0,3,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,3
2026-07-22,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,5,0,0,4,1,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-23,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,3,0,0,3,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,3
2026-07-23,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,2,0,0,2,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-24,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-24,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,1,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-24,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,3,0,0,3,1,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-25,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-25,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-07-25,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,0i2ZdKe7PKY,【最新版】AIガチ勢が厳選した、課金すべきAI TOP3 ChatGPTは時代遅れ...？,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-25,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-25,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-26,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-26,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-07-26,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,3,0,0,3,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,3
2026-07-26,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,2,0,0,2,1,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-07-27,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,1,1,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-28,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,3,0,0,3,1,0,0,0,0,1,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-28,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-29,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-31,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-07-31,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,1,0,0,1,0,0,0,0,0,1,0,2026-08-22T03:39:07.817Z,ok,0
2026-07-31,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,0i2ZdKe7PKY,【最新版】AIガチ勢が厳選した、課金すべきAI TOP3 ChatGPTは時代遅れ...？,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-01,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-01,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,10,0,0,10,0,0,0,0,0,9,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-01,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-01,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,1,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-01,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,MZOtIDFBYQY,【最新版！】Claude Code完全入門マニュアル,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-01,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-02,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,3,0,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,3
2026-08-02,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,6,0,0,6,0,0,0,0,0,6,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-02,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,4,0,0,3,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-03,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,4,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,4
2026-08-03,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,4,0,0,4,0,0,0,0,0,4,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-03,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-03,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,,,,,3,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,3
2026-08-03,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-04,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,5,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,5
2026-08-04,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-04,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,2,1,0,2,2,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-05,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-05,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,WRjN6UeNtcE,【最新版】今アツい稼げるAI副業5選 |Claude CodeやCodexを活用して時代に乗る方法,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-05,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,4,0,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,4
2026-08-05,line-meta,AIでひとり起業（広告）,Meta広告,meta-vsl-direct,Meta広告｜VSL直行,,,,,2,0,0,2,0,0,0,0,0,2,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-05,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-05,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,4,0,1,4,1,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,4
2026-08-06,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,MZOtIDFBYQY,【最新版！】Claude Code完全入門マニュアル,1,1,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-06,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,WRjN6UeNtcE,【最新版】今アツい稼げるAI副業5選 |Claude CodeやCodexを活用して時代に乗る方法,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-06,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-06,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-06,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,yukkuri,ゆっくりAI副業,,,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-07,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-07,line-yukkuri-legacy,ゆっくりAI起業,YouTube,youtube-yukkuri-legacy,YouTube｜ゆっくりAI｜旧ルート,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-09,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-09,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-09,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-10,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-10,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,98se0y1flLo,【AI業界に激震】Claude Fable5は裏側で一体何が起きたのか？,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-10,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,2,2,1,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-10,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-10,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-11,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-11,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,MZOtIDFBYQY,【最新版！】Claude Code完全入門マニュアル,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-11,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,1,1,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-11,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-11,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,5,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,5
2026-08-12,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-12,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-12,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,MZOtIDFBYQY,【最新版！】Claude Code完全入門マニュアル,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-12,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,3,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,3
2026-08-12,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-13,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,2,0,1,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-13,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,4,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,4
2026-08-13,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,2
2026-08-14,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,5,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,5
2026-08-14,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,4,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,4
2026-08-15,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,ZcwZhJRDZcA,【最新版】CodexをAPIコスト7割削減しながら限界まで働かせる方法,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-15,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,1,0,0,0,0,0,1,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-15,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
